prompt_id,provider,sample,raw,max,norm_uncapped,norm,capped,precision,gates_tripped,tier0_flags
A1,claude-sonnet-4-6,0,9.5,16,0.5938,0.5938,False,1.0,,
A1,gemini-3.5-flash,0,9.0,16,0.5625,0.5625,False,1.0,,
A1,gpt-5.5,0,12.0,16,0.75,0.75,False,1.0,,
A1,llama-4-maverick,0,9.0,16,0.5625,0.5625,False,1.0,,
A1,qwen-3.7-plus,0,10.0,16,0.625,0.625,False,1.0,,
A2,claude-sonnet-4-6,0,15.0,16,0.9375,0.9375,False,1.0,,
A2,gemini-3.5-flash,0,16.0,16,1.0,1.0,False,1.0,,
A2,gpt-5.5,0,16.0,16,1.0,1.0,False,1.0,,
A2,llama-4-maverick,0,8.5,16,0.5312,0.4,True,1.0,gate_directionality,
A2,qwen-3.7-plus,0,14.5,16,0.9062,0.9062,False,1.0,,
A3,claude-sonnet-4-6,0,10.5,12,0.875,0.875,False,1.0,,
A3,gemini-3.5-flash,0,12.0,12,1.0,1.0,False,1.0,,
A3,gpt-5.5,0,11.0,12,0.9167,0.9167,False,1.0,,
A3,llama-4-maverick,0,10.0,12,0.8333,0.8333,False,1.0,,
A3,qwen-3.7-plus,0,11.0,12,0.9167,0.9167,False,1.0,,
B1,claude-sonnet-4-6,0,6.0,9,0.6667,0.6667,False,,,
B1,gemini-3.5-flash,0,9.0,9,1.0,1.0,False,,,
B1,gpt-5.5,0,9.0,9,1.0,1.0,False,,,
B1,llama-4-maverick,0,7.0,9,0.7778,0.7778,False,,,only 15/20 gold terms found
B1,qwen-3.7-plus,0,9.0,9,1.0,1.0,False,,,
B2,claude-sonnet-4-6,0,12.0,12,1.0,1.0,False,,,
B2,gemini-3.5-flash,0,12.0,12,1.0,1.0,False,,,
B2,gpt-5.5,0,12.0,12,1.0,1.0,False,,,
B2,llama-4-maverick,0,12.0,12,1.0,1.0,False,,,
B2,qwen-3.7-plus,0,12.0,12,1.0,1.0,False,,,
B3,claude-sonnet-4-6,0,12.0,12,1.0,1.0,False,1.0,,
B3,gemini-3.5-flash,0,12.0,12,1.0,1.0,False,1.0,,
B3,gpt-5.5,0,12.0,12,1.0,1.0,False,1.0,,
B3,llama-4-maverick,0,11.0,12,0.9167,0.9167,False,1.0,,
B3,qwen-3.7-plus,0,12.0,12,1.0,1.0,False,1.0,,
C1,claude-sonnet-4-6,0,14.0,16,0.875,0.875,False,1.0,,
C1,gemini-3.5-flash,0,15.0,16,0.9375,0.9375,False,,,
C1,gpt-5.5,0,14.0,16,0.875,0.875,False,1.0,,
C1,llama-4-maverick,0,6.0,16,0.375,0.375,False,1.0,gate_directionality,
C1,qwen-3.7-plus,0,14.0,16,0.875,0.875,False,1.0,,
C2,claude-sonnet-4-6,0,13.0,16,0.8125,0.8125,False,1.0,,
C2,gemini-3.5-flash,0,16.0,16,1.0,1.0,False,1.0,,
C2,gpt-5.5,0,16.0,16,1.0,1.0,False,1.0,,
C2,llama-4-maverick,0,11.0,16,0.6875,0.4,True,1.0,gate_directionality,
C2,qwen-3.7-plus,0,6.0,16,0.375,0.375,False,1.0,gate_directionality,
C3,claude-sonnet-4-6,0,10.0,12,0.8333,0.8333,False,1.0,,
C3,gemini-3.5-flash,0,10.5,12,0.875,0.875,False,1.0,,
C3,gpt-5.5,0,10.0,12,0.8333,0.8333,False,0.875,,
C3,llama-4-maverick,0,9.0,12,0.75,0.75,False,1.0,,
C3,qwen-3.7-plus,0,10.0,12,0.8333,0.8333,False,1.0,,
D1,claude-sonnet-4-6,0,12.0,12,1.0,1.0,False,,,
D1,gemini-3.5-flash,0,12.0,12,1.0,1.0,False,,,
D1,gpt-5.5,0,11.5,12,0.9583,0.9583,False,,,
D1,llama-4-maverick,0,12.0,12,1.0,1.0,False,,,
D1,qwen-3.7-plus,0,12.0,12,1.0,1.0,False,,,
D2,claude-sonnet-4-6,0,12.0,12,1.0,1.0,False,,,
D2,gemini-3.5-flash,0,12.0,12,1.0,1.0,False,,,
D2,gpt-5.5,0,12.0,12,1.0,1.0,False,,,
D2,llama-4-maverick,0,12.0,12,1.0,1.0,False,,,
D2,qwen-3.7-plus,0,12.0,12,1.0,1.0,False,,,
D3,claude-sonnet-4-6,0,12.0,12,1.0,1.0,False,,,
D3,gemini-3.5-flash,0,12.0,12,1.0,1.0,False,,,
D3,gpt-5.5,0,12.0,12,1.0,1.0,False,,,continuity_clause
D3,llama-4-maverick,0,10.0,12,0.8333,0.4,True,,gate_faithfulness,
D3,qwen-3.7-plus,0,10.0,12,0.8333,0.4,True,,gate_faithfulness,
E1,claude-sonnet-4-6,0,16.0,16,1.0,1.0,False,1.0,,
E1,gemini-3.5-flash,0,16.0,16,1.0,1.0,False,1.0,,
E1,gpt-5.5,0,16.0,16,1.0,1.0,False,1.0,,
E1,llama-4-maverick,0,14.0,16,0.875,0.875,False,1.0,,
E1,qwen-3.7-plus,0,11.0,16,0.6875,0.4,True,0.75,gate_directionality,
E2,claude-sonnet-4-6,0,13.0,16,0.8125,0.8125,False,1.0,,
E2,gemini-3.5-flash,0,14.0,16,0.875,0.875,False,,,
E2,gpt-5.5,0,12.0,16,0.75,0.75,False,1.0,,
E2,llama-4-maverick,0,14.0,16,0.875,0.875,False,1.0,,
E2,qwen-3.7-plus,0,10.5,16,0.6562,0.6562,False,1.0,,
